jogo,resultado_real,previsao_modelo,prob_a,prob_e,prob_b,acerto_vencedor
Portugal x Gana,3-2,1 x 0,68.9,19.9,11.2,True
Espanha x Alemanha,1-1,1 x 1,41.2,26.1,32.8,False
Inglaterra x Senegal,3-0,1 x 1,48.0,25.4,26.6,True
Brasil x Coreia do Sul,4-1,1 x 1,51.4,24.8,23.8,True
Marrocos x Espanha,0-0,1 x 1,30.9,25.9,43.2,False
Argentina x Holanda,2-2,1 x 1,39.9,26.1,34.0,False
Marrocos x Portugal,1-0,1 x 1,31.1,25.9,42.9,False
